playerID,Full Name,inducted,birthYear,birthMonth,birthDay,birthCountry,birthState,birthCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,retroID,bbrefID,Sum of W,Sum of L,Sum of G,Average of ERA,Sum of GS,Sum of CG,Sum of SHO,Sum of SV,Sum of IPouts,Sum of ER,Sum of H,Sum of HR,Sum of BB,Sum of SO,Sum of BAOpp,Sum of IBB,Sum of WP,Sum of HBP,Sum of BK,Sum of BFP,Sum of GF,Sum of R,Sum of SH,Sum of SF,Sum of GIDP
pinedlu01,,N,1974,10,17,D.R.,San Cristobal,San Cristobal,Luis,Pineda,Luis A.,160,73,R,R,8/4/2001,6/30/2002,pinel001,pinedlu01,1,4,42,4.545,2,0,0,0,152,25,41,6,38,44,0.46,3,4,2,0,226,13,26,3,3,
prinzbr01,,N,1977,6,15,USA,IL,Chicago Heights,Bret,Prinz,Bret Randolph,185,75,R,R,4/22/2001,6/12/2007,prinb001,prinzbr01,5,4,102,6.608571429,0,0,0,9,276,50,99,13,50,64,2.227,5,6,3,1,419,46,52,5,3,
redditi01,,N,1978,2,12,USA,NY,Rochester,Tim,Redding,Timothy James,230,71,R,R,6/24/2001,9/30/2009,reddt001,redditi01,37,57,179,10.78777778,144,1,0,0,2467,452,889,114,337,552,2.834,25,28,30,2,3644,6,503,40,27,
reithbr01,,N,1978,2,28,USA,IN,Fort Wayne,Brian,Reith,Brian Eric,220,77,R,R,5/16/2001,6/14/2004,reitb001,reithbr01,4,12,73,6.396666667,9,0,0,1,383,84,147,26,71,85,0.884,7,5,6,0,597,19,90,9,7,
reitsch01,,N,1977,12,31,USA,MN,Minneapolis,Chris,Reitsma,Christopher Michael,215,77,R,R,4/4/2001,7/29/2007,reitc001,reitsch01,32,46,338,5.358571429,53,1,1,37,1827,318,696,76,164,359,2.113,27,18,16,0,2657,114,354,29,23,
relafde01,,N,1973,9,16,USA,GA,Valdosta,Desi,Relaford,Desmond Lamont,155,68,B,R,8/1/1996,7/28/2007,relad001,relafde01,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,
rincoju01,,N,1979,1,23,Venezuela,Zulia,Maracaibo,Juan,Rincon,Juan Manuel,210,71,R,R,6/7/2001,6/20/2010,rincj001,rincoju01,35,29,444,4.865833333,3,0,0,3,1521,227,481,41,218,469,3.262,23,29,19,1,2196,118,256,21,13,
rodriwi01,,N,1979,3,20,Venezuela,Bolivar,Ciudad Bolivar,Wilfredo,Rodriguez,Wilfredo Jose,180,75,L,L,9/21/2001,10/4/2001,rodrw001,rodriwi01,0,0,2,15,0,0,0,0,9,5,6,2,1,3,0.429,0,0,0,0,16,1,5,0,1,
santovi01,,N,1976,10,2,D.R.,San Pedro de Macoris,San Pedro de Macoris,Victor,Santos,Victor Irving,205,74,R,R,4/9/2001,9/29/2007,santv001,santovi01,23,48,186,6.15375,87,1,0,0,1807,349,675,86,279,425,2.386,30,19,23,1,2722,33,387,25,21,
seaybo01,,N,1978,6,20,USA,FL,Sarasota,Bobby,Seay,Robert Michael,221,74,L,L,8/14/2001,10/1/2009,seayb001,seaybo01,11,6,261,4.70125,0,0,0,1,669,103,216,17,90,190,2.095,18,9,13,2,964,63,105,12,12,
serrawa01,,N,1978,6,2,D.R.,Distrito Nacional,Santo Domingo,Wascar,Serrano,Wascar Radames,180,74,R,R,5/12/2001,10/5/2001,serrw001,serrawa01,3,3,20,6.56,5,0,0,0,140,34,60,7,21,39,0.313,1,6,2,1,222,8,37,5,2,
sheetbe01,,N,1978,7,18,USA,LA,Baton Rouge,Ben,Sheets,Ben M.,195,73,R,R,4/5/2001,10/3/2012,sheeb001,sheetbe01,94,96,250,3.812,250,18,4,0,4790,670,1577,184,369,1325,2.589,28,53,32,1,6640,0,736,64,37,
shielsc01,,N,1975,7,22,USA,FL,Fort Lauderdale,Scot,Shields,Robert Scot,175,73,R,R,5/26/2001,9/7/2010,shies002,shielsc01,46,44,491,3.246,15,0,0,21,2091,246,589,55,278,631,2.24,21,49,21,0,2916,114,285,17,15,
smithbu02,,N,1979,10,23,USA,CA,Torrance,Bud,Smith,Robert Allan,170,72,L,L,6/10/2001,7/19/2002,smitb004,smithbu02,7,8,27,5.385,24,1,1,0,398,73,146,16,46,81,0.588,7,0,4,1,580,2,79,11,5,
smithro03,,N,1976,5,18,USA,FL,St. Petersburg,Roy,Smith,Walter Roy,235,78,R,R,5/26/2001,9/29/2002,smitr004,smithro03,0,0,13,4.53,1,0,0,0,67,13,25,4,18,19,0.556,1,0,3,0,115,3,18,0,0,
sobkosc01,,N,1977,10,26,USA,IL,Woodstock,Scott,Sobkowiak,Scott,230,77,R,R,10/7/2001,10/7/2001,sobks001,sobkosc01,0,0,1,9,0,0,0,0,3,1,2,0,0,0,0.4,0,0,0,0,5,1,1,0,0,
spoonti01,,N,1979,10,21,USA,CA,San Diego,Tim,Spooneybarger,Timothy Floyd,190,75,R,R,9/5/2001,6/11/2003,spoot001,spoonti01,2,3,88,2.983333333,0,0,0,1,292,35,70,5,39,68,0.71,6,9,3,0,392,26,38,3,5,
standja01,,N,1978,11,9,USA,AL,Birmingham,Jason,Standridge,Jason Wayne,240,75,R,R,7/29/2001,5/19/2007,stanj001,standja01,3,9,80,7.2125,9,1,0,0,382,82,151,25,74,80,2.695,11,7,3,0,594,18,89,5,2,
stewasc01,,N,1975,8,14,USA,MA,Stoughton,Scott,Stewart,Scott Edward,225,74,R,L,4/5/2001,10/3/2004,stews003,stewasc01,11,6,214,4.786,0,0,0,20,542,80,187,19,60,161,1.513,14,4,5,1,779,53,93,6,10,
stoneri01,,N,1975,2,28,USA,OH,Hamilton,Ricky,Stone,Ricky L.,170,73,R,R,9/21/2001,7/21/2007,stonr001,stoneri01,11,9,220,5.585714286,0,0,0,2,767,133,283,44,90,170,2.071,13,6,16,0,1122,63,144,9,6,
thomabr01,,N,1977,10,22,Australia,New South Wales,Sydney,Brad,Thomas,Bradley Richard,235,76,L,L,5/26/2001,5/10/2011,thomb001,thomabr01,6,6,72,9.37,7,0,0,0,312,67,127,12,53,45,1.797,4,7,6,0,483,13,69,6,11,
towerjo01,,N,1977,2,26,USA,CA,Port Hueneme,Josh,Towers,Joshua Eric,185,73,R,R,5/2/2001,9/12/2009,towej001,towerjo01,45,55,139,5.35875,112,4,2,1,2194,402,887,122,123,389,2.432,13,6,35,3,3158,14,441,13,27,
vininke01,,N,1974,12,5,USA,GA,Decatur,Ken,Vining,Kenneth Edward,180,72,L,L,5/23/2001,7/5/2001,vinik001,vininke01,0,0,8,17.55,0,0,0,0,20,13,15,3,7,3,0.441,0,0,1,0,42,2,14,0,0,
voylebr01,,N,1976,12,30,USA,WI,Green Bay,Brad,Voyles,Bradley Roy,195,73,R,R,9/8/2001,9/27/2003,voylb001,voylebr01,0,4,40,5.85,3,0,0,1,205,49,83,12,44,56,0.793,2,4,4,0,329,13,54,4,2,
willida07,,N,1979,3,12,USA,AK,Anchorage,David,Williams,David Aaron,215,75,L,L,6/6/2001,9/24/2007,willd002,willida07,22,31,82,7.594285714,72,1,1,0,1224,219,411,64,165,245,2.128,15,8,28,3,1778,3,237,19,16,
wrighda02,,N,1977,12,14,USA,TX,Longview,Dan,Wright,Jonathan Daniel,225,77,R,R,7/27/2001,5/1/2004,wrigd001,wrighda02,20,26,70,6.295,64,1,1,1,1100,230,393,65,167,225,1.16,5,21,13,2,1638,2,249,14,19,
zambrca01,,N,1981,6,1,Venezuela,Carabobo,Puerto Cabello,Carlos,Zambrano,Carlos Alberto,275,76,B,R,8/20/2001,9/21/2012,zambc001,zambrca01,132,91,354,4.643333333,302,10,5,0,5877,797,1709,161,898,1637,2.968,41,58,102,5,8389,11,879,100,44,
zambrvi01,,N,1975,8,6,Venezuela,Miranda,Los Teques,Victor,Zambrano,Victor Manuel,190,72,B,R,6/21/2001,9/30/2007,zambv001,zambrvi01,45,44,187,5.841111111,100,1,0,3,2119,364,669,78,404,529,2.397,13,46,63,5,3187,36,399,21,36,
alvarvi01,,N,1976,11,8,Mexico,Sinaloa,Culiacan,Victor,Alvarez,Victor Aurelio,150,70,L,L,7/30/2002,8/26/2003,alvav001,alvarvi01,0,2,9,8.53,1,0,0,0,48,13,18,2,8,10,0.628,0,0,1,0,71,4,13,1,0,
asencmi01,,N,1980,9,29,D.R.,Santo Domingo,Villa Mella,Miguel,Asencio,Miguel,190,74,R,R,4/6/2002,4/29/2006,asenm001,asencmi01,7,8,42,5.006666667,30,1,0,0,538,102,199,22,89,92,0.858,2,8,7,0,809,7,110,5,11,
backebr01,,N,1978,4,5,USA,TX,Galveston,Brandon,Backe,Brandon Allen,182,72,R,R,7/19/2002,6/18/2009,backb001,backebr01,31,29,145,5.67375,79,1,1,0,1576,305,574,87,238,360,2.261,9,15,18,2,2332,23,313,19,9,
bechlst01,,N,1979,11,18,USA,OR,Medford,Steve,Bechler,Steven Scott,207,74,R,R,9/6/2002,9/22/2002,bechs001,bechlst01,0,0,3,13.5,0,0,0,0,14,7,6,3,4,3,0.3,0,0,1,0,25,0,7,0,0,
bedarer01,,N,1979,3,5,CAN,ON,Navan,Erik,Bedard,Erik Joseph,195,73,L,L,4/17/2002,7/12/2014,bedae001,bedarer01,71,82,241,4.778333333,230,1,1,1,3911,578,1242,131,533,1246,3.242,4,35,42,4,5618,4,643,23,34,5
beltrfr01,,N,1979,11,29,D.R.,Distrito Nacional,Santo Domingo,Francis,Beltran,Francis LeBron,255,78,R,R,6/28/2002,8/24/2008,beltf001,beltrfr01,3,2,67,6.1275,0,0,0,1,223,47,74,16,49,68,1.118,3,5,2,0,342,21,49,7,3,
beverja01,,N,1973,11,27,USA,OH,Ashtabula,Jason,Beverlin,Jason Robert,220,77,L,R,7/29/2002,9/28/2002,bevej001,beverja01,0,3,7,8.425,3,0,0,0,59,19,27,3,9,16,0.617,0,2,0,0,95,1,22,0,0,
bongju01,,N,1980,7,15,South Korea,,Seoul,Jung,Bong,Jung Keun,175,75,L,L,4/23/2002,6/20/2004,bongj001,bongju01,7,4,48,5.75,4,0,0,1,235,45,81,11,43,62,0.857,6,7,2,1,349,14,50,5,1,
brazede01,,N,1980,6,16,USA,TN,Tullahoma,Dewon,Brazelton,Dewon Cortez,215,76,R,R,9/13/2002,5/11/2006,brazd001,brazede01,8,25,63,7.224,43,0,0,0,813,192,305,42,151,145,1.492,7,9,20,1,1256,5,217,7,13,
bukviry01,,N,1978,5,13,USA,IL,Naperville,Ryan,Bukvich,Ryan Adrien,250,74,R,R,7/12/2002,7/4/2008,bukvr001,bukviry01,3,0,97,7.071666667,0,0,0,1,263,60,89,11,71,62,1.551,4,6,4,0,422,21,65,8,6,
bynummi01,,N,1978,3,20,USA,FL,Tampa,Mike,Bynum,Michael Alan,200,76,L,L,8/17/2002,10/2/2004,bynum001,bynummi01,2,5,29,22.67333333,8,0,0,0,192,55,78,17,33,52,0.938,2,2,4,0,301,6,55,4,2,
cassisc01,,N,1975,10,3,USA,NY,Syracuse,Scott,Cassidy,Scott Robert,175,74,R,R,4/1/2002,9/25/2006,casss001,cassisc01,8,9,111,13.8325,0,0,0,0,365,66,110,23,54,109,1.443,5,2,8,0,524,35,73,10,6,
cerdaja01,,N,1978,10,26,USA,CA,Fresno,Jaime,Cerda,Jaime Magana,175,72,L,L,6/28/2002,5/25/2005,cerdj001,cerdaja01,3,9,132,4.52,0,0,0,2,368,58,116,8,75,91,1.027,6,9,4,2,552,33,63,7,9,
childma01,,N,1978,12,3,USA,GA,Douglas,Matt,Childers,Matthew Wilkie,215,77,R,R,8/3/2002,5/28/2005,chilm001,childma01,0,0,11,8.25,0,0,0,0,39,14,18,3,11,8,0.636,1,0,2,0,69,3,14,1,0,
condrcl01,,N,1975,11,19,USA,TX,Beaumont,Clay,Condrey,Clayton Lee,195,75,R,R,8/28/2002,10/4/2009,condc001,condrcl01,18,12,179,4.1,9,0,0,4,751,114,281,25,87,143,1.675,21,3,13,1,1101,67,123,9,6,
cookaa01,,N,1979,2,8,USA,KY,Fort Campbell,Aaron,Cook,Aaron Lane,215,75,R,R,8/10/2002,9/28/2012,cooka002,cookaa01,76,79,256,4.703636364,224,12,3,0,4219,719,1636,126,429,578,3.265,45,37,48,2,6121,5,776,42,44,
crudami01,,N,1977,1,3,USA,CA,San Diego,Mike,Crudale,Michael Christopher,205,72,R,R,4/10/2002,9/23/2003,crudm001,crudami01,3,1,71,2.383333333,1,0,0,0,220,17,55,4,32,60,0.514,3,4,2,0,306,20,19,4,7,
cyrer01,,N,1979,2,11,CAN,QC,Montreal,Eric,Cyr,Eric,200,76,R,L,6/23/2002,7/2/2002,cyr-e001,cyrer01,0,1,5,10.5,0,0,0,0,18,7,6,0,6,4,0.286,1,0,0,0,29,0,7,1,1,
davisja02,,N,1980,5,8,USA,TN,Chattanooga,Jason,Davis,Jason Thomas,195,78,R,R,9/9/2002,9/20/2008,davij005,davisja02,22,26,144,4.6025,56,1,0,1,1383,247,523,50,178,269,2.258,9,28,23,6,2054,25,286,22,18,
dawlejo01,,N,1971,9,19,USA,CA,Riverside,Joey,Dawley,Joseph Thomas,205,76,R,R,9/29/2002,6/5/2004,dawlj001,dawlejo01,0,0,8,7.8,2,0,0,0,47,19,22,4,10,17,0.638,0,1,1,0,79,5,19,0,0,
dayza01,,N,1978,6,15,USA,OH,Cincinnati,Zach,Day,Stephen Zachary,185,76,R,R,6/15/2002,5/22/2006,day-z001,dayza01,21,27,86,5.88,60,2,2,1,1118,193,389,35,172,189,2.057,18,22,19,0,1648,9,207,9,9,
deloslu02,,N,1977,11,1,D.R.,Distrito Nacional,Santo Domingo,Luis,de los Santos,Luis,216,74,R,R,7/20/2002,7/31/2002,delol002,deloslu02,0,3,3,11.57,3,0,0,0,42,18,24,5,4,7,0.387,0,0,3,0,71,0,19,0,2,
diggibe01,,N,1979,6,13,USA,KS,Leoti,Ben,Diggins,Benjamin Howard,230,79,R,R,9/2/2002,9/26/2002,diggb001,diggibe01,0,4,5,8.63,5,0,0,0,72,23,28,4,18,15,0.298,1,3,1,1,118,0,24,3,2,
donnebr01,,N,1971,7,4,USA,DC,Washington,Brendan,Donnelly,Brendan Kevin,205,75,R,R,4/9/2002,7/23/2010,donnb001,donnebr01,32,10,386,3.708888889,0,0,0,6,1156,138,326,35,154,369,2.151,12,15,19,2,1632,97,153,17,12,
drisktr01,,N,1971,8,1,USA,NE,Omaha,Travis,Driskill,Travis Corey,185,72,R,R,4/26/2002,8/28/2007,drist001,drisktr01,11,14,57,4.386,19,0,0,1,588,114,236,30,61,123,1.575,3,9,9,0,876,15,125,5,5,
duboser01,,N,1976,5,15,USA,FL,Bradenton,Eric,DuBose,Eric Ladell,230,75,L,L,9/19/2002,4/7/2006,duboe001,duboser01,9,15,52,5.668,27,1,0,0,565,109,181,25,92,115,1.532,2,6,10,2,826,7,116,3,4,
duffma01,,N,1974,10,6,USA,MS,Clarksdale,Matt,Duff,Matthew Clark,192,73,R,R,7/30/2002,8/13/2002,duffm001,duffma01,0,0,7,4.76,0,0,0,0,17,3,3,0,8,4,0.15,2,0,0,0,28,1,3,0,0,
durocja01,,N,1974,8,18,USA,CT,Hartford,Jayson,Durocher,Jayson Paul,195,75,R,R,6/11/2002,6/13/2003,duroj001,durocja01,3,1,45,6.465,0,0,0,0,166,19,36,7,23,51,0.464,2,3,3,0,222,10,22,0,1,
eckener01,,N,1976,12,17,USA,IL,Waukegan,Eric,Eckenstahler,Eric Ryan,210,79,L,L,9/9/2002,9/21/2003,eckee001,eckener01,1,0,27,4.25,0,0,0,0,71,10,23,1,17,25,0.545,1,1,2,0,110,7,11,0,0,
elderda01,,N,1975,9,23,USA,GA,Atlanta,Dave,Elder,David Matthew,180,72,R,R,7/24/2002,5/11/2003,elded001,elderda01,1,3,19,11.21,0,0,0,0,76,13,23,3,18,26,0.637,3,1,1,0,116,4,15,1,2,
ennisjo01,,N,1979,10,17,USA,CO,Montrose,John,Ennis,John Wayne,220,77,R,R,4/10/2002,9/12/2007,ennij001,ennisjo01,0,0,16,7.053333333,2,0,0,2,83,24,37,4,11,22,1.018,0,1,0,1,131,6,25,1,2,
farnsje01,,N,1975,10,6,USA,KS,Wichita,Jeff,Farnsworth,Jeffrey Ellis,190,74,R,R,4/3/2002,9/28/2002,farnj001,farnsje01,2,3,44,5.79,0,0,0,0,210,45,100,6,29,28,0.338,8,6,2,1,331,15,47,3,1,
felicpe01,,N,1976,8,25,P.R.,,Rio Piedras,Pedro,Feliciano,Pedro Juan,195,70,L,L,9/4/2002,9/28/2013,felip002,felicpe01,22,21,484,3.975555556,0,0,0,4,1151,142,363,30,165,350,2.333,28,12,22,3,1667,80,157,14,12,
fieldna01,,N,1975,12,11,USA,CO,Denver,Nate,Field,Nathan Patrick,185,74,R,R,4/12/2002,4/29/2007,fieln001,fieldna01,4,5,89,9.643333333,0,0,0,3,263,50,92,13,47,72,2.029,7,6,3,0,396,35,54,2,3,
fitzgbr01,,N,1974,12,26,USA,VA,Woodbridge,Brian,Fitzgerald,Brian Michael,175,71,L,L,4/17/2002,5/1/2002,fitzb001,fitzgbr01,0,0,6,8.53,0,0,0,0,19,6,11,2,2,3,0.344,0,0,1,0,36,3,8,0,1,
florera01,,N,1975,7,31,USA,CA,Bellflower,Randy,Flores,Randy Alan,190,72,L,L,4/23/2002,9/27/2010,florr001,florera01,11,5,350,4.767,3,0,0,4,750,128,290,29,106,202,3.074,11,11,15,0,1141,55,146,14,12,
fostejo01,,N,1978,5,17,USA,CA,Stockton,John,Foster,John Norman,200,72,L,L,4/24/2002,10/2/2005,fostj001,fostejo01,7,2,90,6.553333333,0,0,0,1,182,33,63,11,33,54,0.84,2,2,4,0,277,12,34,3,1,
fredeke01,,N,1976,11,4,USA,IL,Evanston,Kevin,Frederick,Kevin Albert Francis,215,73,L,R,7/15/2002,9/17/2004,fredk001,fredeke01,0,2,30,8.31,0,0,0,0,121,34,45,7,26,27,0.566,1,2,1,0,189,7,34,0,3,
garcire01,,N,1974,4,15,D.R.,Maria Trinidad Sanchez,Nagua,Reynaldo,Garcia,Reynaldo,170,75,R,R,7/19/2002,9/26/2003,garcr003,garcire01,0,0,20,20.25,0,0,0,0,60,25,26,9,15,17,0.813,0,4,2,0,101,5,25,1,1,
gardnle01,,N,1975,1,16,USA,MI,Hartland,Lee,Gardner,Terrence Lee,219,72,R,R,5/24/2002,4/17/2008,gardl001,gardnle01,4,5,86,5.425,0,0,0,2,305,34,110,9,32,68,1.266,4,1,6,0,451,25,47,5,6,
germafr01,,N,1980,1,20,D.R.,San Cristobal,San Cristobal,Franklyn,German,Franklyn Miguel,260,79,R,R,9/7/2002,5/20/2008,germf001,germafr01,9,7,155,3.69,0,0,0,7,476,75,155,17,119,114,1.4,12,15,11,2,740,52,82,11,9,
gryboke01,,N,1973,11,15,USA,PA,Wilkes-Barre,Kevin,Gryboski,Kevin John,220,77,R,R,4/13/2002,8/29/2006,grybk001,gryboke01,12,8,238,6.431666667,0,0,0,2,550,83,203,15,105,103,1.938,20,11,11,0,835,39,100,11,2,
hancojo01,,N,1978,4,11,USA,MS,Cleveland,Josh,Hancock,Joshua Morgan,217,75,R,R,9/10/2002,4/28/2007,hancj001,hancojo01,9,7,102,4.242857143,12,0,0,1,533,83,175,30,59,110,1.723,4,9,2,1,765,28,94,10,6,
hendrma01,,N,1974,6,23,USA,WA,Mount Vernon,Mark,Hendrickson,Mark Allan,240,81,L,L,8/6/2002,8/28/2011,hendm001,hendrma01,58,74,328,4.834545455,166,5,2,1,3507,653,1361,145,345,666,3.172,32,31,26,5,5132,28,723,47,44,
hernaru03,,N,1978,4,27,D.R.,Distrito Nacional,Santo Domingo,Runelvys,Hernandez,Runelvys Antonio,185,75,R,R,7/15/2002,7/21/2008,hernr003,hernaru03,25,36,82,5.87,82,1,1,0,1364,278,515,61,188,246,1.498,1,11,20,3,2025,0,294,7,21,
herreal01,,N,1979,11,5,Venezuela,Zulia,Maracaibo,Alex,Herrera,Alexander Jose,190,71,L,L,9/13/2002,7/20/2003,herra001,herreal01,0,0,15,4.5,0,0,0,0,37,7,10,3,9,11,0.408,1,1,0,0,56,4,7,0,0,
hillje02,,N,1977,8,8,USA,TX,Dallas,Jeremy,Hill,Jeremy Dee,200,71,R,R,9/7/2002,4/29/2003,hillj001,hillje02,0,1,11,1.93,0,0,0,0,31,4,9,1,8,7,0.485,1,1,0,0,47,7,4,0,1,
hodgetr01,,N,1978,6,29,USA,TX,Houston,Trey,Hodges,Trey Alan,187,75,R,R,9/10/2002,9/27/2003,hodgt001,hodgetr01,5,3,56,5.03,1,0,0,0,232,41,85,13,33,72,0.616,7,8,4,0,349,15,45,4,5,
howarbe01,,N,1979,1,15,USA,IL,Danville,Ben,Howard,Benjamin Richard,190,74,R,R,4/28/2002,10/1/2004,howab001,howarbe01,2,5,40,6.136666667,8,0,0,0,249,48,81,20,50,67,0.798,5,4,1,0,373,7,51,2,3,
hudsolu01,,N,1977,5,2,USA,CA,Fountain Valley,Luke,Hudson,Luke Stephen,195,75,R,R,7/1/2002,5/10/2007,hudsl001,hudsolu01,17,18,58,7.284,41,0,0,0,729,138,235,26,123,162,1.201,4,18,17,0,1065,2,150,7,9,
ishiika01,,N,1973,9,9,Japan,Chiba,Chiba,Kazuhisa,Ishii,Kazuhisa,215,72,L,L,4/6/2002,9/28/2005,ishik001,ishiika01,39,34,105,4.495,102,2,2,0,1692,278,508,70,354,435,0.981,12,22,17,2,2496,0,310,28,17,
izquiha02,,N,1977,1,2,Cuba,La Habana,La Habana,Hansel,Izquierdo,Hansel,205,74,R,R,4/21/2002,6/24/2002,izquh001,izquiha02,2,0,20,4.55,2,0,0,0,89,15,33,2,21,20,0.289,3,0,5,0,144,5,17,1,3,
jamesde01,,N,1978,1,3,USA,TX,Nacogdoches,Delvin,James,Delvin DeWayne,222,76,R,R,4/16/2002,9/29/2002,jamed002,jamesde01,0,3,8,6.55,6,0,0,0,103,25,40,5,15,17,0.301,1,2,1,1,150,2,25,0,1,
jimenda01,,N,1977,12,21,D.R.,Distrito Nacional,Santo Domingo,D'Angelo,Jimenez,D'Angelo,190,72,B,R,9/15/1999,9/29/2007,jimed001,jimend'01,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,
jimenja01,,N,1976,1,10,USA,CA,Modesto,Jason,Jimenez,Jason Jon,205,74,R,L,6/3/2002,9/28/2002,jimej002,jimenja01,0,0,6,16.2,0,0,0,0,22,6,12,2,2,5,0.833,0,0,0,0,36,4,8,0,1,
josepke01,,N,1976,8,1,USA,PA,Camp Hill,Kevin,Joseph,Kevin John,200,76,R,R,8/1/2002,8/25/2002,josek001,josepke01,0,1,11,4.91,0,0,0,0,33,6,16,1,6,2,0.364,0,0,2,0,52,6,7,0,0,
jungeer01,,N,1977,1,5,USA,NY,Manhasset,Eric,Junge,Eric DeBari,220,77,R,R,9/11/2002,5/11/2003,junge001,jungeer01,2,0,10,2.47,1,0,0,0,61,5,19,1,6,16,0.471,0,0,0,0,84,3,6,2,0,
kayeju01,,N,1976,6,9,USA,FL,Fort Lauderdale,Justin,Kaye,Justin Malcolm,195,76,R,R,5/9/2002,5/16/2002,kayej001,kayeju01,0,0,3,12,0,0,0,0,9,4,6,0,1,3,0.429,0,0,0,0,15,2,4,0,0,
kellekr01,,N,1978,3,1,USA,PA,Williamsport,Kris,Keller,Kristopher Shane,225,74,R,R,5/24/2002,5/24/2002,kellk002,kellekr01,0,0,1,27,0,0,0,0,3,3,2,1,3,1,0.4,0,0,0,0,8,1,3,0,0,
kentst01,,N,1978,10,3,Germany,,Frankfurt,Steven,Kent,Steven Patrick,170,71,B,L,4/4/2002,9/22/2002,kents001,kentst01,0,2,34,5.65,0,0,0,1,172,36,67,6,38,41,0.294,0,2,3,3,272,10,41,1,2,
kershja01,,N,1976,12,19,USA,AZ,Scottsdale,Jason,Kershner,Jason Ashley,165,74,L,L,7/25/2002,6/16/2004,kersj001,kershja01,3,5,89,4.1725,2,0,0,1,301,47,93,11,37,65,0.977,3,8,4,1,430,14,53,2,3,
komiysa01,,N,1965,9,15,Japan,Chiba,Kashiwa,Satoru,Komiyama,Satoru,183,72,R,R,4/4/2002,9/11/2002,komis001,komiysa01,0,3,25,5.61,0,0,0,0,130,27,53,7,12,33,0.301,4,1,3,0,194,13,29,0,3,
kozlobe01,,N,1980,8,16,USA,FL,St. Petersburg,Ben,Kozlowski,Benjamin Anthony,220,78,L,L,9/19/2002,9/28/2002,kozlb001,kozlobe01,0,0,2,6.3,2,0,0,0,30,7,11,3,11,6,0.289,0,0,1,0,50,0,7,0,0,
leecl02,,N,1978,8,30,USA,AR,Benton,Cliff,Lee,Clifton Phifer,205,75,L,L,9/15/2002,7/31/2014,lee-c003,leecl02,143,91,328,3.515333333,324,29,12,0,6470,843,2116,223,464,1824,3.763,12,41,50,2,8917,1,923,53,54,4
lidgebr01,,N,1976,12,23,USA,CA,Sacramento,Brad,Lidge,Bradley Thomas,210,77,R,R,4/26/2002,6/16/2012,lidgb001,lidgebr01,26,32,603,4.165454545,1,0,0,225,1810,237,492,57,287,799,2.615,41,46,34,3,2589,368,257,32,11,
louxsh01,,N,1979,8,31,USA,SD,Rapid City,Shane,Loux,Shane A.,225,74,R,R,9/10/2002,9/30/2012,louxs001,louxsh01,4,7,58,5.952,13,0,0,0,432,95,188,16,45,47,1.536,2,6,11,0,653,19,103,2,4,
mallebr01,,N,1975,1,19,USA,GA,Dublin,Brian,Mallette,Brian Drew,185,72,R,R,4/12/2002,5/23/2002,mallb002,mallebr01,0,0,5,10.8,0,0,0,0,15,6,7,3,3,5,0.35,1,1,1,0,26,2,6,2,0,
marotmi01,,N,1977,8,17,USA,FL,Orlando,Mike,Maroth,Michael Warren,180,72,L,L,6/8/2002,9/24/2007,marom001,marotmi01,50,67,161,5.595714286,150,3,1,0,2754,515,1078,133,262,443,2.159,7,28,32,1,3985,4,563,31,32,
mateoju01,,N,1977,8,2,D.R.,Peravia,Bani,Julio,Mateo,Julio Cesar,235,71,R,R,5/7/2002,5/3/2007,matej001,mateoju01,18,12,219,3.853333333,1,0,0,2,955,130,298,45,85,216,1.507,19,6,21,1,1337,54,136,9,15,
milleju01,,N,1977,8,27,USA,CA,Torrance,Justin,Miller,Justin Mark,215,74,R,R,4/12/2002,7/18/2010,millj002,milleju01,24,14,216,6.077142857,33,0,0,0,1127,201,377,49,187,300,1.967,18,19,23,4,1656,33,217,10,20,
myersbr01,,N,1980,8,17,USA,FL,Jacksonville,Brett,Myers,Brett Allen,240,76,R,R,7/24/2002,4/19/2013,myerb001,myersbr01,97,96,381,4.446923077,252,12,3,40,5130,807,1725,247,556,1379,3.454,36,42,56,5,7307,82,864,64,34,
nancesh01,,N,1977,9,7,USA,TX,Houston,Shane,Nance,Joseph Shane,180,68,L,L,8/24/2002,9/28/2004,nancs001,nancesh01,1,3,49,4.97,0,0,0,0,129,24,57,8,26,39,0.853,5,2,4,0,214,8,30,1,2,
nomurta01,,N,1969,1,10,Japan,Kochi,,Takahito,Nomura,Takahito,175,67,L,L,4/3/2002,5/15/2002,nomut001,nomurta01,0,0,21,8.56,0,0,0,0,41,13,11,2,18,9,0.224,4,2,2,1,71,2,14,0,2,
obermwe01,,N,1976,12,22,USA,IA,Cedar Rapids,Wes,Obermueller,Wesley Mitchell,195,74,R,R,9/20/2002,7/13/2007,oberw001,obermwe01,11,22,80,6.886,48,1,1,0,946,204,379,42,141,166,1.565,9,14,18,0,1454,9,220,9,14,
